"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-18 19:00:00,"La 1","Hanna Hellmann: la llamada de las montañas","Hanna Hellmann: Der Ruf der Berge",2015,"Drama","Alemania",90,"Hanna es una abogada que decide mudarse una temporada a la montaña tras una importante crisis personal. La mujer empieza a trabajar como directora de una posada en medio del paisaje alpino.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 19:30:00,"Antena 3","Campanas De Boda","The Perfect Bride: Wedding Bells",2018,"Telefilme","Estados Unidos",84,"Molly, una profesora de gimnasia enfocada en parejas, se va a casar. La pareja ha de organizar la boda en seis semanas. Los preparativos coinciden con el proyecto de apertura de su nuevo gimnasio.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 19:35:00,"Paramount Network","El indomable Will Hunting","Good Will Hunting",1997,"Drama","Estados Unidos",126,"Un joven empleado de la limpieza en el Instituto Tecnológico de Massachussets posee un don excepcional para las matemáticas. Este talento podría llevarle lejos de su origen obrero, abriéndole las puertas a magníficas oportunidades, pero también significaría tener que dar la espalda a sus amigos y sus raíces. Uno de los mayores éxitos de la carrera del director Gus Van Sant (''Mi Idaho privado''), que sorprende por la frescura de sus diálogos e interpretaciones. El guion fue escrito por los precoces Matt Damon y Ben Affleck, que consiguieron ganar el Oscar gracias a él. De hecho, la historia tiene bastante de autobiográfica: ambos crecieron en Cambridge, donde se desarrolla la acción, trabajaron mientras estudiaban en la universidad y el nombre de la novia de Will en el filme -que interpreta Minnie Driver- era el nombre real de una expareja de Damon. Robin Williams consiguió finalmente ganar su primer Óscar al mejor actor secundario por su papel de psiquiatra, tras haber estado nominado infructuosamente tres veces en el pasado.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 20:05:00,"Neox","The Contract","The Contract",2006,"Suspense / Thriller","Estados Unidos",96,"Desde que murió su mujer, Ray se ha sumido en su propio mundo y ha notado como la relación con su hijo Chris se ha ido enfriando. Después de que la policía detenga al chico por fumar marihuana, su padre decide invitarle a pasar un fin de semana en el campo y así estrechar lazos fraternales. Pero en sus propósitos se interpone Frank Carden, un asesino a sueldo fugitivo. El director nominado al Oscar en dos ocasiones, Bruce Beresford (''Paseando a Miss Daisy'') construye este rutinario thriller que explora, a su vez, las relaciones entre padre e hijo. El realizador cuenta para ello con un tándem de lujo formado por el ganador del Oscar Morgan Freeman (''Million Dollar Baby'') y John Cusack (''Alta fidelidad''). A pesar de los nombres conocidos, la película pasó muy desapercibida para el público. De hecho, en Estados Unidos se estrenó directamente en vídeo mientras que en España si logró proyectarse en las salas.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 21:30:00,"laSexta","John Rabe","John Rabe",2008,"Histórica","Alemania",134,"John Rabe era un empresario alemán con contactos en el Gobierno Nazi durante la Segunda Guerra Mundial. Al producirse la invasión japonesa en China, Rabe salvó de la muerte a 20.000 chinos.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"La 1","The Equalizer 2","The Equalizer 2",2018,"Acción","Estados Unidos",120,"El antiguo agente de la CIA Robert McCall sigue impartiendo su propia justicia en favor de los explotados y oprimidos. Pero sus límites son puestos a prueba cuando atacan a un ser querido. Por primera vez en su carrera, el cineasta Antoine Fuqua se hace cargo de la secuela de una de sus películas. Concretamente de ''The Equalizer (El protector)'', estrenada en 2014 con gran éxito de público y basada en la serie de televisión ochentera de acción y suspense ''El ecualizador''. También es el la primera vez en una continuación cinematográfica de su protagonista, Denzel Washington, quien trabaja por cuarta ocasión con el director de ''Trainning Day (Día de entrenamiento)'', por la que el actor obtuvo un Oscar. Repiten también del filme original los intérpretes Bill Pullman y Melissa Leo, a quien se suma el popular Pedro Pascal (''Juego de tronos'', ''Narcos'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"Neox","Fugitivos encadenados","Fled",1996,"Acción","Estados Unidos",100,"Un afroamericano llamado Piper y Dodge, un hombre blanco experto en informática, son dos convictos que escapan de una cárcel de Georgia. Los dos presos, de personalidades distintas y esposados el uno al otro, huyen de la mafia y de la policía en busca de un botín y un disquete con el que podrían lograr la libertad. 'Remake' más bien libre de ''Fugitivos'', un filme de 1958 que protagonizaron Sidney Poitier y Tony Curtis, a las órdenes de Stanley Kramer. Esta nueva versión potencia los elementos de acción y comedia por encima del drama humano que caracterizó el filme original. Dirige Kevin Hooks, realizador eminentemente televisivo con alguna incursión en la pantalla grande, siempre en el género de la acción, con títulos como ''Pasajero 57'', ''Black Dog'' o el que nos ocupa. Protagonizan Laurence Fishburne (''Matrix'') y Stephen Baldwin (''Sospechosos habituales'') y destaca también la presencia de una joven Salma Hayek, en uno de sus primeros papeles en Hollywood. A pesar de la escasa repercusión que tuvo el filme entre crítica y público, la cinta consiguió destacar gracias a su banda sonora compuesta por temas de hip-hop y ?Rhythm and Blues' con canciones como ''Touch Myself''.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:00:00,"Paramount Network","El talento de Mr. Ripley","The Talented Mr. Ripley",1999,"Drama","Estados Unidos",139,"Tom Ripley es un joven sin oficio ni beneficio a quien un magnate ofrece dinero para que viaje a Italia y convenza a su díscolo hijo, Dickie, para que regrese a los Estados Unidos. Una vez allí, Ripley se hace pasar por un viejo compañero de universidad de Dickie y entra fácilmente en su círculo. El impostor queda fascinado por la vida de lujo y despreocupación que lleva el joven heredero. Por eso, cuando este se cansa de su presencia y le pide que se marche, Ripley es incapaz de controlar su reacción. Después de ganar un Óscar por ''El paciente inglés'', Anthony Minghella dirigió esta adaptación de una novela de Patricia Highsmith. La obra ya fue llevada al cine en 1959 de la mano de René Clément, con el título de ''A pleno sol''. Los personajes principales, a quienes entonces dieron vida Maurice Ronet, Marie Laforet y Alain Delon, son ahora interpretados por Matt Damon (''El indomable Will Hunting''), Gwyneth Paltrow (''Emma'') y un Jude Law en ascensión, quien fue candidato a un Óscar gracias a este papel y se convirtió en uno de los actores más solicitados de Hollywood.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 22:15:00,"La 2","Rifkin's Festival","Rifkin's Festival",2020,"Drama","España",92,"La película cuenta la historia de un matrimonio estadounidense que asistió al Festival de San Sebastián y queda absolutamente prendado del encanto de la ciudad y, sobre todo, del festival y de la fantasía que rodea el mundo del cine. Durante su estancia en la bella localidad del norte de España, la pareja descubre algo inesperado e insólito en su vida de pareja. Ella tiene un desliz con un director de cine francés y él se enamora de una joven español que vive en San Sebastián. ''Rifkin's Festival'' es el nuevo film del reconocido y premiado director Woody Allen (''Irrational Man'', ''Midgnight en París'', ''Vicky Cristina Barcelona''), una cinta que combina la comedia con el romance. El elenco cuenta con actores y actrices de talla mundial: Steve Guttenber (''Los Goldberg'', las cuatro entregas de ''La loca academia de policía''), Elena Anaya (''La piel que habito'', ''Wonder Woman'', ''Lucía y el sexo'') y Sergi López (''El niño'', ''El laberinto del fauno''). Con ''Rifkin's Festival'', Woody Allen vuelve a presentar un film suyo en el escenario de un gran festival como es el Festival de San Sebastián, donde ya fue premiado por su larga e exitosa carrera profesional.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:00:00,"TRECE","Origen","Inception",2010,"Ciencia ficción","Estados Unidos",148,"Dom trabaja como espía apropiándose durante el sueño del subconsciente ajeno. A pesar de estar muy cotizado en el mundo del espionaje, su empleo le obliga a ser un fugitivo. La única oportunidad de normalizar su vida es aceptar una última misión: implantar una idea en un subconsciente. ''Origen'' demuestra que, en ocasiones, la industria de Hollywood y el cine de autor pueden darse la mano. Esta es la cinta más personal del cineasta Christopher Nolan desde su ópera prima, ''Following'', estrenada 12 años atrás. Escrita y dirigida por él mismo, Nolan logró poner un titánico presupuesto de 120 millones de euros al servicio de una compleja narración que confundirá a más de un espectador. Con un cierto regusto a ''Matrix'', el filme se beneficia de elaboradísimos efectos visuales y un notable reparto, encabezado por Leonardo DiCaprio. La partitura compuesta por Hans Zimmer confiere al filme esa atmósfera tan característica de Nolan, ya apreciable en ''The Prestige: el truco final'' o ''El caballero oscuro'', ambas firmadas por el mismo tándem. Todo ello proporcionó a ''Origen'' varias alegrías: 600 millones de euros de recaudación y cuatro premios Oscar reconociendo sus méritos técnicos.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:15:00,"El Toro TV","El precio del fracaso","Little Fauss and Big Halsy",1970,"Drama","Estados Unidos",97,"Historia de dos motoristas que tienen caracteres opuestos, uno es tímido y amedrentado, el otro, autosuficiente y seguro de sí mismo. Ambos se asociarán para participar en diferentes carreras y llegarán a convertirse en buenos amigos, hasta que se enamoren de la misma mujer. Sydney J. Furie, un especialista en filmes de acción de bajo presupuesto como ''Águila de acero'' o ''Punto de impacto'', dirige este drama deportivo protagonizado por la pareja Robert Redford-Michael J. Pollard. Redford, con el todavía reciente éxito de ''Descalzos por el parque'' y ''Dos hombres y un destino'', que significaron su consagración como estrella, interpreta a Halsy Knox, el motorista intrépido. Mientras que Pollard da vida a Little Fauss, su antagonista. La película fue también una de las primeras de Lauren Hutton, una de las modelos más cotizadas de su generación que se forjaría una larga carrera en la que destacan títulos como ''American Giggolo'' o ''Lassiter''. La cinta cuenta con música de Johnny Cash y Bob Dylan.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:20:00,"La 2","La doncella","Ah-ga-ssi",2016,"Drama","Corea del Sur",144,"Corea del Sur, años 30, ocupación japonesa. Un conde contrata a Sook-Hee como doncella de Lady Hideko, una heredera de una poderosa familia japonesa. Su cercanía a la sucesora la convierte en pieza clave de una trama para arrebatarle a la sucesora toda su fortuna. La chica se ve mezclada en un juego de dinero, engaño y sensualidad. El célebre director Chan-Wook Park, creador de clásicos del cine coreano como la trilogía ''Vengeance'', trae esta obra, inspirada en la novela ''Fingersmith'' de la escritora galesa Sarah Walters y la transforma en una historia ambientada en un escenario mucho más próximo a su cultura e historia, pintándola con un toque muy propio de su visión como cineasta. Al mismo tiempo, los infunde con un toque de erotismo y sensualidad que trae la esencia de la novela original al frente del filme. La presencia de Park se nota cada vez más en festivales de cine, tanto internacionales como especializados: presentó el filme en la sección oficial del Festival de Cannes, donde su director artístico consiguió el Premio independiente Vulcan al mejor diseño artístico y se ganó acuerdos de distribución con 116 países. Especialmente en Asia el filme tuvo mucho éxito.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 00:35:00,"Paramount Network","Descubriendo Nunca Jamás","Finding Neverland",2004,"Drama","Estados Unidos",104,"JM Barrie es un genio de la literatura, pero está aburrido de abordar siempre los mismos temas, así que necesita encontrar una fuente de inspiración urgentemente. Un día, tropieza con cuatro niños huérfanos de padre. Barrie se hace amigo de la familia a pesar de que la severa abuela de los niños no lo aprueba y del resentimiento de su propia esposa. Entretiene a los chicos creando para ellos mundos imaginarios. ''Descubriendo Nunca Jamás'' es la compilación semificticia de las experiencias de JM Barrie, el autor de la novela ''Peter Pan'', que le llevaron a escribir este gran clásico de la literatura infantil. Está interpretado por Johnny Deep, a quien acompaña un elenco de auténtico lujo formado por Kate Winslett, Dustin Hoffman (quien ya había interpretado al malvado capitán Garfio en ''Hook''), Julie Christie y Freddie Highmore. Curiosamente, la gran actuación de este último hizo que Johnny Depp le propusiese para el papel protagonista del filme de Tim Burton ''Charlie y la fábrica de chocolate''. De la galardonada cinta cabe destacar, además, su banda sonora, laureada con un Oscar.",NA,NA,NA,NA,NA,NA,NA
