"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-24 22:10:00,"Neox","Una jaula de grillos","The Birdcage",1996,"Comedia","Estados Unidos",117,"Una pareja gay tiene que fingir su orientación sexual para facilitar el matrimonio del hijo de uno de ellos con una chica de familia ultraconservadora. La situación provocará múltiples enredos. Versión estadounidense de la exitosa obra de teatro ''La cage aux folles'' del dramaturgo francés Jean Poiret. En 1979, Edouard Molinaro ya había adaptado la obra bajo el nombre de ''Vicios pequeños''. Interpretada por Michel Serrault y Ugo Tognazzi, su éxito internacional (reconocido con tres candidaturas al Oscar) provocó la producción de dos secuelas. El director Mike Nichols, acostumbrado a satirizar las costumbres sexuales de los estadounidenses como ya demostró en ''El graduado'' o ''Conocimiento carnal'', fue el encargado de americanizar la historia. Trasladó la acción de Saint Tropez a Miami y puso como protagonista a una estrella del calibre de Robin Williams formando pareja con el actor teatral Nathan Lane (''Jeffrey''), y enfrentados a una pareja formada por los siempre espléndidos Gene Hackamn y Dianne Wiest. Entre el reparto, destaca la presencia de la entonces desconocida Calista Flockart, antes de convertirse en la popular Ally McBeal.","Mike Nichols","Elaine May","Emmanuel Lubezki","Mark Mothersbaugh, Jonathan Tunick","Mike Nichols","United Artists , Metro-Goldwyn-Mayer (MGM)","Robin Williams , Gene Hackman, Nathan Lane, Dianne Wiest, Dan Futterman, Calista Flockhart, Hank Azaria, Christine Baranski"
2022-09-24 22:25:00,"Paramount Network","El último guerrero","Posledniy bogatyr",2017,"Acción","Rusia",114,"Ivan es un joven huérfano que vive a base de estafar a la gente. Diciendo que es un mago, hace trucos y “milagros” a cambio de dinero. Un día, un trabajo le sale mal y tiene que huir de su cliente, y sin saber muy bien cómo, llega a una misteriosa montaña de la que no había oído hablar antes. Sin darse cuenta, Ivan ha atravesado la frontera de este mundo y ha acabado en Belogorye, un mundo paralelo en el que la magia es real y una terrible amenaza se cierne sobre los seres fantásticos. De los estudios de Disney en Rusia nace esta aventura fantástica en la que un chico normal y corriente se ve envuelto en circunstancias extraordinarias, con guerreros perdidos y espadas mágicas. Con muchas dosis de humor y acción, la historia está pensada para que los más pequeños puedan disfrutar de la película con los demás miembros de su familia. Viktor Khorinyak (“Ote Eleon”) protagoniza la película, dirigida por Dmitriy Dyachenko (“Den radio”), junto a Mila Sivatskaya y Konstantin Lavronenko. No es la primera vez que Dyachenko y Khorinyak trabajan en el mismo proyecto, pues anteriormente habían participado los dos en la serie “Kukhnya” y su versión cinematográfica “Kukhnya v Parizhe”.","Dmitriy Dyachenko","Pavel Danilov, Vitaliy Kutsenko, Vitaliy Shlyappo",NA,NA,NA,"Walt Disney Company Russia \#38; CIS , Walt Disney Pictures , Yellow, Black \#38; White","Sergey Burunov, Wolfgang Cerny, Ekaterina Vilkova, Evgeniy Dyatlov, Elena Yakovleva"
2022-09-24 22:30:00,"Cuatro","Ad Astra","Ad Astra",2019,"Ciencia ficción","Estados Unidos",122,"El astronauta Roy McBride emprende una arriesgada misión en los límites del sistema solar para descubrir qué ocurrió con su padre, desaparecido hace 30 años, mientras investiga la desconocida amenaza que ha puesto en riesgo la supervivencia de la humanidad. Brad Pitt protagoniza este drama de ciencia ficción dirigido y coescrito por James Gray (''Z, la ciudad perdida'', ''El sueño de Ellis''), una odisea espacial intimista, sensible y profunda. Nominada al mejor sonido en los premios Oscar de 2019, la trama narra un viaje especial que desvelará secretos que desafían la naturaleza de la existencia humana y su lugar en el cosmos. Como curiosidad, ''Ad Astra'' (que en latín significa ''hacia las estrellas'') reúne de nuevo a los actores Donald Sutherland, Tommy Lee Jones y Loren Dean, que anteriormente habían trabajado juntos en ''Space Cowboys'', cuya temática estaba relacionada también con la NASA y el espacio exterior.","James Gray","James Gray , Ethan Gross",NA,NA,NA,"New Regency Pictures , Bona Film Group , Keep Your Head","Brad Pitt, Tommy Lee Jones, Donald Sutherland , Ruth Negga, Liv Tyler, John Finn"
2022-09-24 23:00:00,"TRECE","Air Force One, el avión del presidente","Air Force One",1997,"Acción","Estados Unidos",125,"El presidente de los Estados Unidos regresa de una visita al Kremlin a bordo de su avión particular, el Air Force One. Un grupo de terroristas logra colarse en su interior y secuestra al mandatario junto a su familia y su séquito. La negociación se establece con la vicepresidenta, que se ha quedado en Washington, pero será el propio presidente quien encabece la resistencia desde el interior del aparato. Una película discutible desde la óptica del realismo y la ideología, pero que, a cambio, compensa con creces en espectacularidad y tensión fílmica. Dirigida por el alemán Wolfgang Petersen (''En la línea de fuego''), se beneficia de un excelente reparto encabezado por Harrison Ford, Glenn Close y Gary Oldman, en uno de sus habituales papeles de villano histriónico (''El quinto elemento'', ''El profesional''). Tal y como estaba previsto, arrasó en taquilla, donde recaudó más de 300 millones de dólares en todo el mundo. El filme, que se rodó en una base militar, requirió de un gran despliegue técnico, además de la asistencia de las fuerzas armadas estadounidenses.","Wolfgang Petersen","Andrew W. Marlowe","Michael Ballhaus","Jerry Goldsmith","Armyan Bernstein, Gail Katz, Wolfgang Petersen","Columbia Pictures Corporation","Harrison Ford, Gary Oldman , Glenn Close, Wendy Crewson, Liesel Matthews, William H. Macy, Tom Everett, Dean Stockwell, Xander Berkeley"
2022-09-24 02:30:00,"Be Mad","The game show","The game show",2022,"Otros","España",30,"Espacio conducido por Sofía del Prado, Marc Vila y Gemma Manzanero en el que se repasan las mejores estrategias de juego para la Ruleta, el Black Jack y el Poker.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 03:00:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 03:30:00,"Be Mad","Jamón, jamón","Jamón, jamón",1992,"Drama","España",93,"Conchita es la posesiva propietaria de una importante fábrica de ropa interior masculina llamada Sansón. Su hijo José Luis está enamorado de la atractiva Silvia, hija de la dueña de un club de alterne en Los Monegros. Conchita pretende acabar con esta relación cuanto antes, por lo que contrata a un modelo cuya misión es engatusar a Silvia. Primera parte de la parti...","Bigas Luna","Bigas Luna, Cuca Canals","José Luis Alcaine","Nicola Piovani","Andrés Vicente Gómez","Lolafilms, S.A. , Sogepaq","Javier Bardem, Penélope Cruz, Jordi Mollà, Stefania Sandrelli, Anna Galiena, Juan Diego"
2022-09-24 05:00:00,"Be Mad","Séptimo","Séptimo",2013,"Suspense / Thriller","España",88,"Un padre y sus hijos juegan a ver quién llega primero a la calle desde un séptimo piso: el progenitor va en ascensor y los niños, por las escaleras. Cuando el padre llega abajo, sus hijos han desaparecido. Tras debutar con el thriller ''25 kilates'', cuyas buenas críticas le abrieron las puertas del mercado internacional, el cineasta Patxi Amezcua quiso ser fiel al...","Patxi Amézcua","Patxi Amézcua, Alejo Flah",NA,NA,NA,"Ikiru Films , El Toro Productions , CEPA Audiovisual","Ricardo Darín, Belén Rueda, Abel Dolz Doval, Charo Dolz Doval"
2022-09-24 06:15:00,"Be Mad","Babe, el cerdito valiente","Babe",1995,"Comedia","Australia",89,"En la campiña australiana reside el granjero Hoggett y su esposa Esme rodeados de todo tipo de animales. Un buen día en el mercado del pueblo, Hoggett gana en un concurso un pequeño cerdito llamado Babe. Al llegar a la granja, el cerdo es adoptado por una familia de perros ovejeros y conoce a diversos personajes como el simpático pato Fernando o la sabia oveja Maa. Si...","Chris Noonan","Chris Noonan, George Miller","Andrew Lesnie","Nigel Westlake","Bill Miller , George Miller , Doug Mitchell","Universal Pictures , Kennedy Miller Productions","Christine Cavanaugh, Danny Mann , Miriam Margolyes, Hugo Weaving, James Cromwell , Roscoe Lee Browne"
2022-09-24 07:40:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 08:20:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 09:00:00,"Be Mad","Locos por las motos","Locos por las motos",2022,"Motociclismo","España",30,"Keko Ochoa, Sergio Romero y Beatriz Eguiraun conducen este espacio de media hora que condensa toda la información del mundo de la motor.",NA,NA,NA,NA,NA,NA,NA
2022-09-24 09:30:00,"Be Mad","Los Borrowers","The Borrowers",1997,"Fantástico","Estados Unidos",89,"Los Borrowers son una familia diminuta que vive en el subsuelo de una gran casa y toma prestado todo aquello que necesita de la familia humana que vive encima de ellos. Un día Anita, la hija pequeña, es descubierta por Pete, el hijo de la familia humana. Se hacen buenos amigos y el niño confiesa a Anita que su tía abuela, a quien pertenece la casa que comparten, ha mu...","Peter Hewitt","Gavin Scott, John Kamps","Trevor Brooker, John Fenner","Harry Gregson-Williams","Tim Bevan , Eric Fellner, Rachel Talalay","PolyGram Filmed Entertainment , Working Title Films","John Goodman , Jim Broadbent, Mark Williams , Celia Imrie, Hugh Laurie, Ruby Wax"
2022-09-24 11:00:00,"Be Mad","Superlópez","Superlópez",2018,"Comedia","España",107,"Juan López, un superhéroe proveniente del planeta Chitón, llega a la Tierra para quedarse. Tendrá que adaptarse a la vida terrícola, aunque no le será fácil ocultar sus poderes. Juan intentará llevar una vida lo más normal posible hasta que aparece Luisa, un antiguo amor de la adolescencia que tergiversará su mundo. Aunque en un primer momento el proyecto iba a ser...","Javier Ruiz Caldera","Borja Cobeaga, Diego San José",NA,NA,NA,"La Gran Superproducción , Mediaset España , Mogambo","Dani Rovira, Alexandra Jiménez, Julián López , Pedro Casablanc, Gracia Olayo, Maribel Verdú"
2022-09-24 12:55:00,"Be Mad","El agente","The Humanity Bureau",2017,"Acción","Canadá",95,"Año 2030. El mundo se encuentra en un perenne estado de recesión económica y se enfrenta a problemas medioambientales. Todos los ciudadanos que son improductivos son exiliados a una colonia llamada New Eden. Noah es un trabajador social que investiga el caso de Rachel, una madre soltera, y su hijo Lucas quienes han sido desterrados por alguna razón. Su misión será inv...","Rob W. King","Dave Schultz",NA,NA,NA,"Minds Eye Entertainment , Bridgegate Pictures , VMI Worldwide","Nicolas Cage, Sarah Lind , Jakob Davies, Hugh Dillon, Vicellous Reon Shannon"
2022-09-24 14:25:00,"Be Mad","Colonia V","The Colony",2013,"Ciencia ficción","Canadá",95,"Los supervivientes de una nueva edad de hielo viven bajo tierra. Las gélidas temperaturas no serán su peor enemigo, pues deberán defenderse de una invasión de fieros caníbales. Propuesta de ciencia ficción distópica y terror, que mezcla un helado mundo postapocalíptico con una terrible banda de hambrientos caníbales. Se trató de la tercera propuesta de Jeff Renfroe...","Jeff Renfroe","Jeff Renfroe, Patrick Tarr",NA,NA,NA,"Alcina Pictures , Item 7 , Mad Samurai Productions","Kevin Zegers, Laurence Fishburne, Bill Paxton, Charlotte Sullivan"
2022-09-24 16:00:00,"Be Mad","Testigo protegido","Trauma Center",2019,"Acción","Estados Unidos",87,"Madison, una exparamédica, resulta herida al ser testigo de un tiroteo que involucra a dos policías corruptos. Encerrada en el hospital donde es enviada para su recuperación, Madison debe sobrevivir.","Matt Eskandari","Paul Da Silva",NA,NA,NA,"Emmett/Furla/Oasis Films (EFO Films) , BondIt Media Capital","Bruce Willis, Steve Guttenberg, Nicky Whelan, Lala Kent, Texas Battle, Lynn Gilmartin"
2022-09-24 17:45:00,"Be Mad","A prueba de balas","Bulletproof",1996,"Comedia","Estados Unidos",84,"Rock Keats y Archie Moses son grandes amigos, que en el pasado cometieron juntos robos a pequeña escala. Pese a que ahora están enfrentados, deben hacer frente a un poderoso narcotraficante. Clásica película de las llamadas 'buddy movies', aquellas en que dos personajes, totalmente opuestos, se ven obligados a entenderse para conseguir un objetivo común. Ernest R. ...","Ernest R. Dickerson","Joe Gayton , Lewis Colick","Steven Bernstein","Elmer Bernstein","Robert Simonds","Brillstein-Grey Productions , Universal Pictures","Damon Wayans, Adam Sandler, James Caan, Jeep Swenson, James Farentino, Kristen Wilson , Larry McCoy , Allen Covert, Bill Nunn, Mark Roberts"
2022-09-24 19:15:00,"Be Mad","De-mentes criminales","Masterminds",2016,"Comedia","Estados Unidos",95,"David trabaja como conductor de furgones blindados, pero la emoción y las aventuras con las que siempre había soñado topan con la monotonía de su día a día. Por ello, decide planear uno de los mayores robos de la historia de Estados Unidos. Por más disparatado que parezca, el argumento de esta comedia de acción está basado en hechos reales. Es la historia de David ...","Jared Hess","Chris Bowman , Hubbel Palmer, Emily Spivey",NA,NA,NA,"Broadway Video , Michaels-Goldwyn , Relativity Media","Zach Galifianakis, Kristen Wiig, Owen Wilson, Jason Sudeikis, Kate McKinnon , Leslie Jones"
2022-09-24 20:45:00,"Be Mad","Jacuzzi al pasado","Hot Tub Time Machine",2010,"Comedia","Estados Unidos",101,"Tres amigos del instituto deciden pasar un fin de semana en un hotel en el que estuvieron veinte años atrás y del que guardan grandes recuerdos. Al probar el jacuzzi, descubren que es una máquina del tiempo que les transporta a los años 80. Con la ayuda del artefacto intentarán cambiar malas decisiones, pero no les será tan fácil. Alocada comedia que pretende ser u...","Steve Pink","Sean Anders, John Morris , Josh Heald","Jack N. Green","Christophe Beck","John Cusack, Grace Loh, John Morris","Metro-Goldwyn-Mayer (MGM) , United Artists , New Crime Productions","John Cusack, Clark Duke, Craig Robinson, Rob Corddry, Chevy Chase, Lizzy Caplan, Crispin Glover"
