"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-19 02:35:00,"La 2","Se llamaba Grace Kelly","Elle s'appelait Grace Kelly",2019,"Documental","Francia",52,"Considerada una de las actrices más bellas de su tiempo, Grace Kelly sigue siendo un icono en la actualidad. Su vida y carrera son conocidas mundialmente, desde su trabajo en Hollywood hasta su matrimonio con el Príncipe Rainiero y su trágica muerte en un accidente de coche en 1982. Pero, ¿conocemos la historia interna? ¿Quién era realmente Grace Kelly? Gracias a un acuerdo exclusivo con el Principado de Mónaco, este documental contará la historia de Grace como nunca antes se había contado, a través de los ojos de quienes la amaban, incluida su familia, en particular el Príncipe Alberto de Mónaco, y otros amigos. Muestra tanto a Rainiero como a Grace en palacio, pero también en su residencia privada de verano, Monte Agel, y en el Castillo de Marchais, de la familia Grimaldi. Por primera vez, la familia Grimaldi ha dado acceso a sus archivos privados, muchos de los cuales nunca antes se habían hecho públicos. Se trata de muchas películas rodadas en 8mm, 16mm y super-8 por Grace Kelly y el propio Rainiero, que revelan a una madre bastante diferente a la imagen oficial: libre, vibrante, rodeada de sus hijos y participando en la vida familiar.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 03:26:00,"La 2","Grace Kelly: Los millones perdidos","Grace Kelly: The Missing Millions",2021,"Documental","Reino Unido",45,"La investigadora financiera Gemma Godfrey revisa documentos descubriendo la verdad detrás de los millones perdidos de Grace Kelly.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 04:05:00,"Paramount Network","Querido fotogramas","Querido fotogramas",2018,"Documentales","España",70,"Actores, directores, periodistas y críticos del mundo del cine se embarcan, a través de las cartas de Mr. Belvedere, en un emocionante viaje por la historia del cine español. Para celebrar el 70 aniversario de la revista ''Fotogramas'', ''Querido fotogramas'' se centra en las cartas que los lectores han enviado a la publicación durante todos estos años. Entre los famosos que encontramos en este documental encontramos a Isabel Coixet, Belén Rueda, Javier Bardem, José Sacristán o Concha Velasco, entre otras caras conocidas. El encargado de escribir y dirigir este homenaje es Sergio Oksman, realizador premiado por sus trabajos en Festivales como el de Buenos Aires, Karlovy Vary o Clermont-Ferrand. También obtuvo el Goya a Mejor Cortometraje Documental por ''A Story for the Modlins'' en 2012. ''Fotogramas'' es una revista española de periodicidad mensual que trata todos los aspectos del mundo del cine. Su primer número se publicó el 15 de noviembre de 1946 de la mano del matrimonio formado por Antonio Nadal-Rodó y María Fernanda Gañán.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 13:10:00,"La 2","Mestizo","Mestizo",1966,"Western","España",95,"Un trampero mestizo se enrola como guía de la Policía Montada del Canadá para encontrar al culpable del asesinato de su hermana. Un spaghetti western dirigo y protagonizado por habituales del subgénero y cuya única novedad radica en cambiar el paisaje de las áridas mesetas de Arizona al más verde panoraa canadiense.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 16:00:00,"TRECE","King Kong","King Kong",1976,"Aventuras","Estados Unidos",134,"La Petrox Company envía una expedición dirigida por Fred Wilson a la Micronesia con la intención de encontrar petróleo. Con ellos va Jack Prescott, un zoólogo que quiere ir a esas latitudes en busca de un monstruo prehistórico. Durante la navegación, encuentran un bote con una muchacha. Esta explica que acompañaba a un productor de cine en un barco cuando volcaron. Finalmente llegan a tierra, donde unos nativos están colocando a una hermosa mujer en una plataforma mientras invocan a un misterioso dios animal. La revisión del clásico de los años 30 estuvo protagonizada por la, por aquel entonces, joven pareja formada por Jeff Bridges (''El Gran Lebowski'') y Jessica Lange (''Tootsie''). Pese a no llegar a convertirse, como su predecesora, en uno de los grandes iconos de la cinematografía universal, la película fue candidata a dos premios Oscar (a la mejor dirección de fotografía y al mejor sonido) y obtuvo una mención especial de la academia estadounidense por sus efectos visuales. Cabe destacar, además, que es la primera película en la que actuó Jessica Lange, consiguiendo con ella el primero de sus cuatro Globos de Oro como actriz debutante.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 16:20:00,"La 1","Un médico y tres mujeres","Rosamunde Pilcher: Der Doktor und drei Frauen",2016,"Drama","Alemania",90,"El idílico pueblo costero de St. Mark está a punto de quedarse son médico. Después de años buscando un sucesor en vano, parece que ya hay un firme candidato.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 16:50:00,"El Toro TV","Ese impulso maravilloso","That Wonderful Urge",1948,"Romántica","Estados Unidos",89,"Buscando una historia impactante, el intrépido periodista Thomas Jefferson Tyler se hace pasar por un admirador para conseguir una exclusiva de la descarada Sara Farley.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 18:50:00,"TRECE","La carga de los indios Sioux","The Great Sioux Uprising",1953,"Western","Estados Unidos",80,"Joan Britton y Stephen Cook son grandes amigos y también competidores en el negocio de la compra de caballos para el ejército de la Unión en el territorio de Wyoming durante la Guerra Civil Americana. Se trata de una época agitada y Stand Watie, un médico mestizo cherokee, está movilizando a los Sioux en contra de la Unión mientras Cook les roba en el momento más desafortunado una manada de caballos. Este hecho les hará enfadarse mucho y los indios iniciarán una movilización. Wéstern dirigido por Lloyd Bacon, recordado por su interpretación en ''Charlot bombero'' y ''Charlot boxeador'' que recrea la llamada Guerra de Dakota de 1862 que enfrentó a Estados Unidos y varios grupos de Sioux del este. La belleza de la película es en esta ocasión la actriz Faith Domergue interpretando a la compradora de caballos Joan Britton. Domergue, quien tuvo una larga trayectoria cinematográfica, tuvo su gran debut con el filme ''Vendetta'' en 1950 y después de ''Duelo en Silver Creek'' protagonizó ''La revuelta de los Sioux''.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 22:00:00,"La 2","Vacaciones en Roma","Roman Holiday",1953,"Comedia","Estados Unidos",118,"Durante un viaje a Roma, Ana, la jovencísima princesa de un pequeño país centroeuropeo, decide saltarse el protocolo y se escapa de sus escoltas para visitar la ciudad de incógnito. Así conoce a Joe, un avispado periodista estadounidense que la reconoce al instante y piensa que acaba de topar con la historia de su vida. Sin revelarle su identidad a Ana, Joe se ofrece para hacerle de cicerone. La pareja vivirá así unas jornadas inolvidables, que propiciarán su enamoramiento. William Wyler, autor de poderosos dramas y vigorosos filmes de acción, fue capaz también de firmar esta deliciosa comedia romántica que se mantiene desde entonces como una de las obras cumbre del género. La película fue candidata a diez Oscars y consiguió finalmente tres. Uno de ellos fue para una jovencísima actriz de origen belga que debutaba en el cine estadounidense con esa película y que se convirtió ya para siempre en una de las mayores estrellas de Hollywood. Su nombre, Audrey Hepburn. Como anécdota, la famosa escena en la que Peck asusta a Hepburn metiendo la mano en la Bocca de la Verità no estaba en el guion. Fue una improvisación de él y, por lo tanto, el sobresalto fue auténtico.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 22:25:00,"Paramount Network","La hija de Dios","Exposed",2016,"Suspense / Thriller","Estados Unidos",102,"Después de ser testigo de un milagro, una joven latina experimenta cosas extrañas mientras que un detective intenta descubrir la verdad detrás de la muerte de su compañero. Película de suspense estadounidense dirigida por Gee Malik Linton y protagonizada por Keanu Reeves (''Matrix'', ''La leyenda del samurai'') y Ana de Armas (''Por un puñado de besos'', ''Mentiras y Gordas'', ''El Internado''). ''La hija de Dios'' supone el debut Linton como director, que empezó sus andadas en el mundo del cine como preparador físico. Así, entrenó a Tobey Maguire durante ''Spider-Man'', a Leonardo DiCaprio en ''Infiltrados'', y a Anne Hathaway en ''El caballero oscuro: La leyenda renace''. Christopher McDonald (''Réquiem por un sueño''), Laura Gómez (''Orange Is the New Black'') y Mira Sorvino (''Mimic'') completan el reparto.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 22:30:00,"Neox","88 minutos","88 Minutes",2007,"Suspense / Thriller","Estados Unidos",103,"Jack Gramm, un profesor universitario que trabaja también de psiquiatra forense para el FBI, recibe una amenaza de muerte avisándole que le quedan 88 minutos de vida. Para salvarse, Jack debe usar todas sus habilidades con tal de acercarse cada vez más a los posibles sospechosos, entre los que figura un alumno disgustado, una antigua amante a quien abandonó y un asesino en serie. Thriller que basa su suspense en una cuenta atrás supuestamente angustiosa y que parece seguir ligeramente la estela de la serie ''24'' al presentar la acción en un tiempo real manipulado. Llena de giros argumentales y revelaciones, la cinta se muestra como vehículo de lucimiento para su estrella, un Al Pacino que tiende al histrionismo. Con todo, fue considerada por gran parte de la crítica como una comedia involuntaria, puesto que cuesta tomársela en serio. Así pues, su fallo principal reside en una trama que se torna inverosímil al tratar desesperadamente de sorprender al espectador. Ni la presencia del oscarizado actor ni el hecho de estar dirigida por Jon Avnet (''Tomates verdes fritos''), la salvó de esta criba crítica, aunque consiguió unos resultados económicos aceptables.",NA,NA,NA,NA,NA,NA,NA
2022-09-19 22:30:00,"laSexta","xXx: Reactivated","xXx: The Return of Xander Cage",2017,"Acción","Estados Unidos",107,"Xander Cage fue dado por muerto tras un accidente, aunque en secreto vuelve a la acción para una nueva y difícil misión. En esta ocasión, liderará a un equipo de adictos al peligro y a la adrenalina. Quince años después de dar vida a Xander Cage, deportista extremo reconvertido en superespía, el popular Vin Diesel regresa a la franquicia ''xXx''. Y lo hace junto al prolífico Samuel L. Jackson, quien retoma el papel de Augustus Gibbons, el agente que le reclutó. En esta tercera entrega de la saga, Cage deberá enfrentarse a un grupo de mortíferos mercenarios que han robado un arma puntera que representa una amenaza global. A modo de curiosidad, el filme sirve como debut para varios intérpretes del reparto. La estrella de Bollywood Deepika Padukone hace su primera aparición en el cine estadounidense, al igual que el chino Kris Wu. Mención especial para el futbolista Neymar Jr., que se estrena como actor interpretándose a sí mismo.",NA,NA,NA,NA,NA,NA,NA
2022-09-20 00:20:00,"Paramount Network","Breakdown","Breakdown",1997,"Suspense / Thriller","Estados Unidos",95,"Durante un viaje, una avería deja tirados a Jeff y Amy en mitad del desierto. Un camionero les ofrece una ayuda que el matrimonio acepta encantado. Sin embargo, el remedio será peor que la enfermedad. ''Breakdown'' fue el segundo trabajo como realizador de Jonathan Mostow (''U-571''), un combinado de acción y suspense que se convirtió en una de las películas más taquilleras de 1997 en España. La cinta se basa en una temática muchas veces llevada a la gran pantalla, la del secuestro, y es fácil reconocer en él influencias de títulos como ''Frenético'' o ''Carretera al infierno''. Mostow encargó los papeles protagonistas a la pareja formada por Kurt Russell y Kathleen Quinlan (''Apolo 13''), mientras que el papel del perverso camionero recayó en el siempre correcto JT Walsh, quien falleció un año después del estreno de la cinta.",NA,NA,NA,NA,NA,NA,NA
2022-09-20 00:37:00,"Neox","El Informe Pelícano","The Pelican Brief",1993,"Suspense / Thriller","Estados Unidos",141,"Darby Shaw escribe una descabellada teoría sobre el asesinato de dos jueces de la Corte Suprema. El informe, que resulta haber dado en el clavo, llega a manos equivocadas, provocando la muerte del profesor de Darby, con quien ella mantenía una relación sentimental, y poniendo en peligro la propia vida de la chica. Thriller basado en el superventas homónimo de John Grisham, autor, entre otras obras, de ''El cliente'' o ''La tapadera'', que también fueron adaptadas con gran éxito a la gran pantalla. No fue la primera vez que el fallecido realizador Alan J. Pakula trató el tema de las conspiraciones políticas. Ya lo había hecho en ''El último testigo'' y más tarde en ''Todos los hombres del presidente'', ésta última ganadora de cuatro Oscar de la Academia. ''El informe Pelícano'' superó los 100 millones de recaudación en Estados Unidos, además de obtener un notable éxito internacional, y supuso un paso más en la consolidación de la carreras cinematográficas de Julia Roberts (''Erin Brockovich'') y Denzel Washington (''Día de entrenamiento'').",NA,NA,NA,NA,NA,NA,NA
