"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-17 22:00:00,"Neox","Hasta que la boda nos separe","Hasta que la boda nos separe",2020,"Comedia","España",110,"Marina es una treintañera que se gana la vida organizando bodas. A diferencia de sus clientes, ella disfruta de una vida sin ataduras ni compromisos, hasta que una noche conoce a Carlos, un lío más para ella y un momento de debilidad para él. Porque él tiene novia: Alexia, una joven perfecta y amiga de infancia de Marina. Comedia romántica de enredo en la que su protagonista, probablemente la persona menos romántica del mundo, se ve inmersa en una relación que la mete en la vida de una antigua compañera de la infancia que le hizo la vida imposible y de su (obligado) prometido. Para ello, Dani de la Orden -todo un experto del género- cuenta con un trío protagonista formado por Belén Cuesta (con quien ya había trabajado en ''El pregón'' y ''Litus''), Álex García y Silvia Alonso. Estos dos últimos intérpretes coincidieron en la serie ''Tierra de lobos''. Cabe destacar que la cinta es una nueva versión del filme francés ''La wedding planner'', dirigido por Reem Kherici. Curiosamente, no es la primera vez que de la Orden cosecha éxitos adaptando un largometraje foráneo, ya que dos años antes había estrenado ''El mejor verano de mi vida'', 'remake' de la italiana ''El sol en cubos''.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:05:00,"La 1","Sin reservas","No Reservations",2007,"Romántica","Estados Unidos",105,"Kate es una apasionada, perfeccionista y prestigiosa cocinera de un restaurante de moda en Manhattan. Sus principios se tambalean cuando tiene que hacerse cargo de su sobrina de nueve años y, paralelamente, instruir a Nick, un nuevo e irresponsable ayudante de cocina. Comedia romántica con tintes dramáticos que aborda el mundo de la cocina, uno de los temas de moda en el cine desde la consolidación del arte culinario como tendencia. Dos intérpretes con gancho comercial dan vida a los protagonistas del filme: la atractiva Katherine Zeta-Jones, que vuelve a la gran pantalla tras un año sabático después de ''La leyenda del Zorro'', y Aaron Eckhart, capaz de alternar títulos de corte independiente como ''Gracias por fumar'' con filmes más taquilleros. Destaca, además, la presencia en el reparto de la estrella infantil Abigail Breslin, toda una revelación desde su nominación al Oscar por ''Pequeña Miss Sunshine''. El director Scott Hicks (''Corazones en Atlántida'') es el responable de filme, una adaptación de la cinta alemana ''Deliciosa Martha'', que cosechó premios en los festivales de cine internacionales, incluyendo una nominación al Goya a la mejor película europea.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:10:00,"Antena 3","Una noche para sobrevivir","Run All Night",2015,"Acción","Estados Unidos",114,"Jimmy Conlon, sicario de la mafia de Brooklyn, vive atormentado por los pecados de su pasado. Pero cuando su hijo se convierte en el objetivo de su amigo y jefe Shawn Maguire, deberá elegir entre la familia de criminales a la que escogió o a su familia auténtica, a la que hace tiempo que abandonó. Tercera colaboración entre el director catalán Jaume Collet-Serra y el actor irlandés Liam Neeson, tras ''Sin identidad'' (2011) y ''Non-Stop (Sin escalas)'' (2014). Siguiendo la misma línea de sus predecesoras, la cinta hace las delicias de los amantes del cine de acción y suspense: disparos, persecuciones, tensión y un guion que no da tregua. Por si fueran pocos ingredientes, cabe destacar que la trepidante trama se desarrolla durante una sola noche en la ciudad de Nueva York. Junto a Neeson, destaca la presencia de todo un veterano como Ed Harris (''El show de Truman''), que interpreta al mafioso Shawn Maguire; Joel Kinnaman (''The Killing''), que pone rostro al hijo del protagonista que intenta salvar la vida; y Vincent d'Onofrio (''La chaqueta metálica''), en el papel de un detective que lleva 30 años persiguiendo a Conlon.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 22:15:00,"Cuatro","La guerra del planeta de los simios","War for the Planet of the Apes",2017,"Acción","Estados Unidos",142,"Después de que el bando de los simios sufra innumerables pérdidas, César debe hacer frente a sus instintos más oscuros en una búsqueda por vengar a su especie, al mismo tiempo que encara una lucha mortal contra las tropas humanas lideradas por un coronel sin escrúpulos. Tercer y definitivo capítulo a la trilogía iniciada en 2011 con ''El origen del planeta de los simios'', que sirve como precuela del célebre filme protagonizado por Charlton Heston en 1968, y del que Tim Burton hizo su propia versión en 2001. Al igual que en su predecesora, Matt Reeves vuelve a ponerse al frente de la cinta para narrar la batalla definitiva entre simios y humanos por el control del mundo. Un conflicto en el que también estará en juego rasgos que definen a la raza humana, como la inteligencia o la empatía. Nominada al Oscar a los mejores efectos visuales, Andy Serkis vuelve a mimetizar -digitalmente- a César, el rey de los simios, mientras que el siempre inclasificable Woody Harrelson encarna a un brutal coronel al frente del ejército humano.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 23:05:00,"TRECE","La Roca","The Rock",1996,"Suspense / Thriller","Estados Unidos",125,"Unos soldados armados toman como rehenes a 81 turistas que visitan en ese momento Alcatraz. El líder del grupo exige una compensación a los familiares de soldados. Si no se accede a sus demandas, amenaza con lanzar proyectiles sobre San Francisco. Filme de acción trepidante con un vistoso reparto encabezado por Nicolas Cage, Sean Connery y Ed Harris. Tras el éxito conseguido con esta cinta, su director, el californiano Michael Bay, realizó otras grandes producciones que arrasaron comercialmente, como ''Transformers'' y ''Pearl Harbor''. La película, producida por Jerry Bruckheimer (''Piratas del Caribe''), consagró a Nicolas Cage como uno de los grandes héroes de acción del cine estadounidense de la época y consiguió un gran éxito de taquilla en todo el mundo. Y es que en el guion participaron (aunque sin aparecer en los créditos) nombres como Quentin Tarantino, Aaron Sorkin (''El ala oeste de la Casa Blanca'') y Jonathan Hensleigh, quien también trabajó junto a Bay en ''Armageddon''. No fue el único que repitió, pues Stanley Anderson, quien interpreta al presidente de los Estados Unidos en esta cinta, volvió a encarnar al máximo mandatario en el filme protagonizado por Bruce Willis.",NA,NA,NA,NA,NA,NA,NA
2022-09-17 23:40:00,"La 1","Cuando te encuentre","The Lucky One",2012,"Romántica","Estados Unidos",101,"Logan es un joven soldado estadounidense destinado en Irak que encuentra una fotografía de una mujer en medio de una batalla antes de salvar su vida. Cuando regresa a su país y se dispone a buscar a la chica que solo ha visto en imágenes, descubre que es Beth, una atractiva madre divorciada. El director Scott Hicks (''Shine'') es el encargado de la adaptación cinematográfica de la novela de Nicholas Sparks, escritor de superventas llevados a la gran pantalla, como ''El diario de Noa'' o ''Un paseo para recordar''. El elenco está protagonizado por la estrella juvenil de la factoría Disney Marc Efron, conocido por su interpretación en ''High School Musical'' y Taylor Schilling (''Argo''). En un principio, el papel de Beth iba a ser interpretado por Abbie Cornish o Katie Cassidy; sin embargo, la negativa de ambas por otras ofertas profesionales hizo que Taylor Schilling obtuviera el papel protagonista. Por su parte, Zac Efron tuvo que aumentar 8 kilos en musculatura y raparse el pelo para poder interpretar a su personaje.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:26:00,"Neox","Tenemos que hablar","Tenemos que hablar",2016,"Comedia","España",91,"En 2006, Jorge dio a sus futuros suegros un mal consejo financiero. Durante los años siguientes tampoco acertó en otras inversiones. En 2015, su novia tiene una nueva pareja, sus padres están arruinados y separados y Jorge no levanta cabeza. Comedia romántica en la que David Serrano vuelve a demostrar que se mueve como pez en el agua en el terreno de la risa, ya sea como director (''Días de fútbol'') o como guionista (''Ocho apellidos vascos''). En esta ocasión presenta una divertida cinta de enredos y malentendidos, con un gran elenco liderado por Hugo Silva y Michelle Jenner. De hecho, la química que desprende la pareja protagonista es lo más destacado de la película. No en vano, los dos intérpretes compartieron un sinfín de horas de rodaje durante los años que trabajaron en la exitosa serie ''Los hombres de Paco''. En la ficción, vivieron una turbulenta historia de amor que ya forma parte de la televisión en España.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:35:00,"Antena 3","Suplantación de identidad","The Cheating Pact",2013,"Suspense / Thriller","Estados Unidos",85,"Heather le pide a la alumna más aventajada de la clase que se haga pasar por ellas en el examen de ingreso en la universidad a cambio de dinero. La joven acepta porque su familia lo necesita.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 00:53:00,"Cuatro","Colonia V","The Colony",2013,"Ciencia ficción","Canadá",95,"Los supervivientes de una nueva edad de hielo viven bajo tierra. Las gélidas temperaturas no serán su peor enemigo, pues deberán defenderse de una invasión de fieros caníbales. Propuesta de ciencia ficción distópica y terror, que mezcla un helado mundo postapocalíptico con una terrible banda de hambrientos caníbales. Se trató de la tercera propuesta de Jeff Renfroe (''One Point O'', ''Civic Duty''), un cineasta que empezó su carrera dirigiendo videoclips de Sigur Rós. Para ella, pudo contar con dos rostros conocidos del género: un Laurence Fishburne que ya hizo toda una lucha para la supervivencia en la saga ''Matrix'', y Bill Paxton, actor recordado por participar en cintas como''Aliens'' o ''Twister''. A pesar de tener una distribución limitada y que en Europa se estrenara mayoritariamente en DVD, ''Colonia V'' logró llegar a las salas del festival de cine fantástico y de terror de Sitges, donde ganó un premio al mejor largometraje de la Sección Oficial Fantástico Panorama.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:15:00,"La 1","Amor, ladrón, diamantes","Liebe, Diebe, Diamanten",2015,"Drama","Alemania",90,"Tas un largo exilio forzoso en Brasil, el exladrón Richard Johnson regresa a Cornualles para asistir al enlace de su hija. Allí se topará con un investigador dispuesto a remover todo su pasado.",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:30:00,"TRECE","Sol naciente","Rising Sun",1993,"Suspense / Thriller","Estados Unidos",129,"Una joven y bella modelo muere asesinada durante una recepción organizada en Los Ángeles por la corporación japonesa Nakamoto. Le encargan el caso al teniente Smith, un rudo policía del departamento de homicidios al que ayuda en las pesquisas el capitán John Connor, un agente retirado con un profundo conocimiento de la cultura nipona. Adaptación al cine de una controvertida novela de Michael Crichton que, bajo la apariencia de un thriller, esconde una crítica a la cada vez mayor influencia japonesa en la economía estadounidense y a las prácticas agresivas y racistas de las grandes empresas niponas. Crichton escribió el libro pensando en Sean Connery para el personaje del detective John Connor. Wesley Snipes interpreta al otro agente. La dirección corrió a cargo de Philip Kaufman (''Elegidos para la gloria'').",NA,NA,NA,NA,NA,NA,NA
2022-09-18 01:45:00,"Paramount Network","Shame","Shame",2011,"Drama","Reino Unido",101,"Brandon tiene problemas para controlar su vida sexual. Obsesionado con la pornografía, las prostitutas y las relaciones esporádicas, un día se ve sorprendido cuando su hermana menor, Sissy, irrumpe con la intención de quedarse unos días en su piso. El videoartista británico Steve McQueen conmocionó a la crítica con este claustrofóbico retrato de la adicción al sexo. La cinta supone el segundo largometraje del cineasta tras la impactante ''Hunger'', que también estaba protagonizada por Michael Fassbender, un actor que volvería a trabajar con el director en ''12 años de esclavitud''. El intérprete forma tándem en esta ocasión con Carey Mulligan (''Drive''), interpretaciones que construyen un relato devastador y muy poco reconfortante que, no obstante, levantó los aplausos en numerosos ámbitos. El Festival de Venecia, los British Independent Film Awards o la Asociación de Críticos de Los Ángeles reconocieron la calidad del filme. A modo de curiosidad, cabe destacar que la escena en que Sissy canta en un restaurante fue rodada en tiempo real y en una sola toma, con tres cámaras a la vez para captar las reacciones reales de los actores, que nunca antes habían oído cantar a Mulligan.",NA,NA,NA,NA,NA,NA,NA
